idx,start,artist,title,bpm,song_key,camelot,genres,release_date,show_date,show_venue,duration_ms
1,0:00,"BISCITS, Aya Anne",always knew,,,,House,,2026-08-08,Elements Festival,205558
2,3:25,MPH,Long Goodbye Ft. Nathan Nicholson,,,,UKG,,2026-08-08,Elements Festival,214268
3,6:59,Prospa & Cloonee,Free Your Mind,,,,House,,2026-08-08,Elements Festival,201746
4,10:21,Westend,DAFT PUNK - AROUND THE WORLD (WESTEND EDIT) (FREE DOWNLOAD),,,,House,,2026-08-08,Elements Festival,300046
5,15:21,"AYYBO, Ragie Ban",I Don't Want To,,,,House,,2026-08-08,Elements Festival,227255
6,19:08,Linska,Four Four (ft. rhys from the sticks),,,,,,2026-08-08,Elements Festival,177775
7,22:06,Cloonee,XTC (feat. Jocelyn Enriquez),,,,Tech House,,2026-08-08,Elements Festival,182993
8,25:09,Matroda featuring Dances With White Girls,Bang (feat. Dances With White Girls),,,,Dance,,2026-08-08,Elements Festival,193948
9,28:23,"AYYBO, Dale Move",Don't Want None,,,,Electronic/Tech House,,2026-08-08,Elements Festival,210046
10,31:53,Roddy Lima,Night Time (Extended Mix),,,,House,,2026-08-08,Elements Festival,345046
11,37:38,Matroda & RICCI,Caliente (Na Na Na),,,,matrodasound,,2026-08-08,Elements Festival,234338
12,41:33,Opiuo and Wreckno,SATELLITE,,,,Electronic,,2026-08-08,Elements Festival,301030
13,46:34,"Nikita, the Wicked",DO AS I SAY,,,,Dance & EDM,,2026-08-08,Elements Festival,199713
14,49:53,9B49,LONELY (9B49 REMIX) - SPEAKER KNOCKERZ [FREE DOWNLOAD],,,,Dubstep,,2026-08-08,Elements Festival,176765
15,52:50,Opiuo & Ashez,Bash Plate,,,,Dubstep,,2026-08-08,Elements Festival,277760
16,57:28,CloZee,Tomboy,,,,,,2026-08-08,Elements Festival,250760
17,61:39,"Of The Trees, LYNY",Hollow,,,,Electronic,,2026-08-08,Elements Festival,214332
18,65:13,HOL!,COUNTRY RIDDIM II,,,,,,2026-08-08,Elements Festival,167942
19,68:01,SVDDEN DEATH,DREAM SEQUENCE,,,,Dubstep,,2026-08-08,Elements Festival,277760
20,72:39,RAY VOLPE,HAPPY SONG,,,,Dubstep,,2026-08-08,Elements Festival,227246
21,76:26,Subtronics,Fibonacci (Part 1),,,,Dubstep,,2026-08-08,Elements Festival,164846
22,79:11,SIPPY,Ashes (feat. Marlhy),,,,Dance,,2026-08-08,Elements Festival,161189
23,81:52,LEVEL UP,Alive,,,,Dance & EDM,,2026-08-08,Elements Festival,156823
24,84:29,Subtronics x A Little Sound,Final Breath,,,,Dance & EDM,,2026-08-08,Elements Festival,229075
25,88:18,"Chase & Status, Hedex",Liquor & Cigarettes (feat. ArrDee),,,,Dance,,2026-08-08,Elements Festival,189280
26,91:27,"Hedex, Sullivan King, Basslayerz",Ringtone,,,,Drum & Bass,,2026-08-08,Elements Festival,142089
